EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2015-08-10 14:15:00,1,8596.45,2015-08-10 15:00:00,8571.45,-25.0,SL,342.75
2015-08-10 14:40:00,-1,8588.7,2015-08-10 15:00:00,8571.45,17.25,TP,360.0
2015-08-11 10:05:00,1,8520.25,2015-08-11 11:00:00,8511.0,-9.25,SL,350.75
2015-08-11 14:00:00,-1,8462.75,2015-08-11 14:10:00,8445.9,16.850000000000364,TP,367.60000000000036
2015-08-11 14:20:00,1,8476.55,2015-08-11 14:35:00,8466.15,-10.399999999999636,SL,357.2000000000007
2015-08-12 14:00:00,-1,8389.4,2015-08-12 14:05:00,8376.1,13.299999999999272,TP,370.5
2015-08-13 14:25:00,1,8391.75,2015-08-13 14:30:00,8382.5,-9.25,SL,361.25
2015-08-13 14:35:00,-1,8379.45,2015-08-13 15:00:00,8343.5,35.95000000000073,TP,397.2000000000007
2015-08-14 09:30:00,1,8399.95,2015-08-14 09:45:00,8390.7,-9.25,SL,387.9500000000007
2015-08-20 14:10:00,-1,8399.25,2015-08-20 14:25:00,8384.15,15.100000000000364,TP,403.0500000000011
2015-08-20 14:15:00,1,8402.95,2015-08-20 14:25:00,8384.15,-18.80000000000109,SL,384.25
2015-08-20 15:10:00,1,8374.7,2015-08-20 15:25:00,8387.2,12.5,TP,396.75
2015-08-21 14:00:00,-1,8252.35,2015-08-21 14:15:00,8272.15,-19.799999999999272,SL,376.9500000000007
2015-08-21 14:20:00,1,8276.5,2015-08-21 14:40:00,8288.9,12.399999999999636,TP,389.35000000000036
2015-08-25 09:30:00,1,7852.85,2015-08-25 09:35:00,7814.8,-38.05000000000018,SL,351.3000000000002
2015-08-26 09:30:00,-1,7853.35,2015-08-26 09:35:00,7865.7,-12.349999999999454,SL,338.9500000000007
2015-08-26 14:15:00,-1,7854.3,2015-08-26 14:20:00,7865.15,-10.849999999999454,SL,328.1000000000013
2015-08-26 14:35:00,-1,7816.0,2015-08-26 14:40:00,7833.8,-17.800000000000182,SL,310.3000000000011
2015-08-27 09:30:00,1,7880.7,2015-08-27 09:40:00,7868.7,-12.0,SL,298.3000000000011
2015-08-27 14:10:00,1,7955.25,2015-08-27 14:15:00,7939.55,-15.699999999999818,SL,282.6000000000013
2015-08-27 14:15:00,-1,7939.55,2015-08-27 14:20:00,7954.15,-14.599999999999454,SL,268.0000000000018
2015-08-27 14:25:00,1,7959.0,2015-08-27 14:50:00,7944.25,-14.75,SL,253.25000000000182
2015-08-27 14:30:00,-1,7953.25,2015-08-27 14:50:00,7944.25,9.0,TP,262.2500000000018
2015-08-28 15:00:00,1,8001.4,2015-08-28 15:05:00,8015.75,14.350000000000364,TP,276.6000000000022
2015-08-31 09:35:00,-1,7962.35,2015-08-31 09:40:00,7973.5,-11.149999999999636,SL,265.45000000000255
2015-08-31 14:45:00,1,7988.2,2015-08-31 15:00:00,7969.55,-18.649999999999636,SL,246.8000000000029
2015-09-01 09:30:00,-1,7907.15,2015-09-01 09:40:00,7918.95,-11.800000000000182,SL,235.00000000000273
2015-09-01 14:55:00,1,7766.7,2015-09-01 15:05:00,7785.9,19.199999999999818,TP,254.20000000000255
2015-09-02 14:45:00,-1,7746.65,2015-09-02 14:50:00,7732.55,14.099999999999454,TP,268.300000000002
2015-09-03 09:30:00,1,7780.65,2015-09-03 09:35:00,7770.95,-9.699999999999818,SL,258.6000000000022
2015-09-03 14:40:00,-1,7826.45,2015-09-03 15:00:00,7815.2,11.25,TP,269.8500000000022
2015-09-04 14:00:00,-1,7633.05,2015-09-04 14:20:00,7651.45,-18.399999999999636,SL,251.45000000000255
2015-09-04 14:20:00,1,7651.45,2015-09-04 14:55:00,7663.6,12.150000000000546,TP,263.6000000000031
2015-09-07 09:50:00,-1,7615.05,2015-09-07 09:55:00,7624.0,-8.949999999999818,SL,254.65000000000327
2015-09-08 09:40:00,1,7579.35,2015-09-08 09:45:00,7593.0,13.649999999999636,TP,268.3000000000029
2015-09-08 14:00:00,1,7671.65,2015-09-08 14:10:00,7686.3,14.650000000000546,TP,282.95000000000346
2015-09-08 15:00:00,-1,7689.8,2015-09-08 15:10:00,7678.55,11.25,TP,294.20000000000346
2015-09-09 14:40:00,1,7822.9,2015-09-09 15:20:00,7806.5,-16.399999999999636,SL,277.8000000000038
2015-09-10 14:35:00,1,7755.05,2015-09-10 14:45:00,7742.25,-12.800000000000182,SL,265.00000000000364
2015-09-10 14:45:00,-1,7742.25,2015-09-10 14:55:00,7754.15,-11.899999999999636,SL,253.100000000004
2015-09-10 14:55:00,1,7754.15,2015-09-10 15:05:00,7778.35,24.200000000000728,TP,277.30000000000473
2015-09-11 14:00:00,-1,7789.05,2015-09-11 14:20:00,7802.85,-13.800000000000182,SL,263.50000000000455
2015-09-11 14:05:00,1,7796.75,2015-09-11 14:55:00,7821.65,24.899999999999636,TP,288.4000000000042
2015-09-14 10:00:00,1,7790.05,2015-09-14 10:15:00,7807.1,17.050000000000182,TP,305.45000000000437
2015-09-14 14:40:00,1,7854.55,2015-09-14 14:45:00,7864.2,9.649999999999636,TP,315.100000000004
2015-09-15 09:30:00,-1,7861.3,2015-09-15 09:40:00,7847.1,14.199999999999818,TP,329.3000000000038
2015-09-15 14:45:00,1,7819.85,2015-09-15 14:50:00,7829.7,9.849999999999454,TP,339.1500000000033
2015-09-16 15:05:00,1,7906.75,2015-09-16 15:15:00,7894.1,-12.649999999999636,SL,326.50000000000364
2015-09-21 10:15:00,1,7936.95,2015-09-21 10:35:00,7947.4,10.449999999999818,TP,336.95000000000346
2015-09-21 14:15:00,1,7968.15,2015-09-21 14:50:00,7978.7,10.550000000000182,TP,347.50000000000364
2015-09-21 14:30:00,-1,7964.1,2015-09-21 14:45:00,7975.3,-11.199999999999818,SL,336.3000000000038
2015-09-21 14:35:00,1,7967.75,2015-09-21 14:50:00,7978.7,10.949999999999818,TP,347.25000000000364
2015-09-22 15:05:00,1,7830.5,2015-09-22 15:10:00,7818.75,-11.75,SL,335.50000000000364
2015-09-23 10:05:00,1,7752.25,2015-09-23 10:10:00,7770.3,18.050000000000182,TP,353.5500000000038
2015-09-24 13:30:00,1,7854.75,2015-09-24 13:35:00,7875.15,20.399999999999636,TP,373.95000000000346
2015-09-24 14:30:00,-1,7866.25,2015-09-24 14:35:00,7880.35,-14.100000000000364,SL,359.8500000000031
2015-09-24 14:40:00,1,7884.45,2015-09-24 14:50:00,7871.0,-13.449999999999818,SL,346.4000000000033
2015-09-24 14:45:00,-1,7880.4,2015-09-24 14:50:00,7871.0,9.399999999999636,TP,355.8000000000029
2015-09-29 14:30:00,-1,7912.7,2015-09-29 14:35:00,7904.55,8.149999999999636,TP,363.95000000000255
2015-09-30 09:45:00,1,7893.95,2015-09-30 09:55:00,7876.35,-17.599999999999454,SL,346.3500000000031
2015-09-30 14:15:00,1,7918.75,2015-09-30 14:30:00,7908.8,-9.949999999999818,SL,336.4000000000033
2015-10-01 13:30:00,-1,7959.6,2015-10-01 13:50:00,7943.2,16.400000000000546,TP,352.8000000000038
2015-10-01 14:35:00,1,7955.75,2015-10-01 14:45:00,7943.0,-12.75,SL,340.0500000000038
2015-10-06 10:00:00,-1,8125.35,2015-10-06 10:20:00,8135.8,-10.449999999999818,SL,329.600000000004
2015-10-06 15:05:00,-1,8156.7,2015-10-07 09:30:00,8165.5,-8.800000000000182,SL,320.8000000000038
2015-10-07 15:00:00,1,8170.95,2015-10-07 15:15:00,8181.05,10.100000000000364,TP,330.9000000000042
2015-10-08 09:35:00,-1,8160.9,2015-10-08 09:45:00,8148.35,12.549999999999272,TP,343.45000000000346
2015-10-08 14:10:00,-1,8118.3,2015-10-08 14:25:00,8107.0,11.300000000000182,TP,354.75000000000364
2015-10-08 14:40:00,1,8124.05,2015-10-08 14:50:00,8135.1,11.050000000000182,TP,365.8000000000038
2015-10-09 13:45:00,1,8161.45,2015-10-09 14:05:00,8170.25,8.800000000000182,TP,374.600000000004
2015-10-12 09:30:00,-1,8175.3,2015-10-12 09:35:00,8191.0,-15.699999999999818,SL,358.9000000000042
2015-10-12 09:35:00,1,8191.0,2015-10-12 09:40:00,8203.45,12.450000000000728,TP,371.3500000000049
2015-10-13 09:35:00,-1,8121.35,2015-10-13 09:45:00,8129.55,-8.199999999999818,SL,363.1500000000051
2015-10-13 09:50:00,1,8136.05,2015-10-13 09:55:00,8125.2,-10.850000000000364,SL,352.30000000000473
2015-10-13 09:55:00,-1,8125.2,2015-10-13 10:45:00,8116.0,9.199999999999818,TP,361.50000000000455
2015-10-13 10:00:00,1,8127.35,2015-10-13 10:45:00,8116.0,-11.350000000000364,SL,350.1500000000042
2015-10-13 14:15:00,1,8106.55,2015-10-13 14:40:00,8095.6,-10.949999999999818,SL,339.20000000000437
2015-10-14 10:00:00,-1,8121.5,2015-10-14 10:10:00,8130.85,-9.350000000000364,SL,329.850000000004
2015-10-14 10:05:00,1,8128.9,2015-10-14 11:15:00,8120.15,-8.75,SL,321.100000000004
2015-10-14 14:30:00,1,8123.4,2015-10-14 15:00:00,8108.85,-14.549999999999272,SL,306.55000000000473
2015-10-14 14:40:00,-1,8120.0,2015-10-14 15:00:00,8108.85,11.149999999999636,TP,317.70000000000437
2015-10-15 13:30:00,1,8186.0,2015-10-15 14:10:00,8171.4,-14.600000000000364,SL,303.100000000004
2015-10-19 09:30:00,-1,8246.2,2015-10-19 12:00:00,8256.5,-10.299999999999272,SL,292.80000000000473
2015-10-20 09:35:00,-1,8261.55,2015-10-20 10:05:00,8274.85,-13.300000000001091,SL,279.50000000000364
2015-10-20 10:05:00,1,8274.85,2015-10-20 10:15:00,8287.6,12.75,TP,292.25000000000364
2015-10-20 14:55:00,1,8261.4,2015-10-21 09:30:00,8278.8,17.399999999999636,TP,309.6500000000033
2015-10-23 10:35:00,-1,8309.35,2015-10-23 12:55:00,8298.55,10.800000000001091,TP,320.45000000000437
2015-10-23 13:45:00,1,8312.65,2015-10-23 14:20:00,8303.8,-8.850000000000364,SL,311.600000000004
2015-10-23 14:30:00,-1,8287.2,2015-10-23 14:45:00,8297.45,-10.25,SL,301.350000000004
2015-10-26 14:15:00,1,8279.15,2015-10-26 14:45:00,8269.15,-10.0,SL,291.350000000004
2015-10-26 14:35:00,1,8282.65,2015-10-26 14:45:00,8269.15,-13.5,SL,277.850000000004
2015-10-26 14:45:00,-1,8269.15,2015-10-26 14:55:00,8257.65,11.5,TP,289.350000000004
2015-10-27 14:15:00,-1,8226.6,2015-10-27 15:00:00,8236.7,-10.100000000000364,SL,279.25000000000364
2015-10-27 15:00:00,1,8236.7,2015-10-27 15:25:00,8227.85,-8.850000000000364,SL,270.4000000000033
2015-10-28 09:30:00,-1,8200.85,2015-10-28 11:25:00,8191.75,9.100000000000364,TP,279.50000000000364
2015-10-28 14:35:00,-1,8147.3,2015-10-28 14:40:00,8139.0,8.300000000000182,TP,287.8000000000038
2015-10-28 15:00:00,1,8160.1,2015-10-28 15:05:00,8174.0,13.899999999999636,TP,301.70000000000346
2015-10-29 09:40:00,-1,8142.3,2015-10-29 10:10:00,8153.2,-10.899999999999636,SL,290.8000000000038
2015-10-29 14:00:00,1,8124.6,2015-10-29 14:35:00,8113.35,-11.25,SL,279.5500000000038
2015-10-29 14:40:00,-1,8114.4,2015-10-29 15:20:00,8104.35,10.049999999999272,TP,289.6000000000031
2015-10-29 14:55:00,1,8119.15,2015-10-29 15:05:00,8110.7,-8.449999999999818,SL,281.1500000000033
2015-10-29 15:00:00,-1,8113.55,2015-10-29 15:20:00,8104.35,9.199999999999818,TP,290.3500000000031
2015-10-30 09:30:00,1,8117.15,2015-10-30 09:45:00,8108.85,-8.299999999999272,SL,282.0500000000038
2015-10-30 15:05:00,1,8072.25,2015-10-30 15:20:00,8061.45,-10.800000000000182,SL,271.25000000000364
2015-11-02 14:20:00,1,8012.7,2015-11-02 14:30:00,8023.3,10.600000000000364,TP,281.850000000004
2015-11-03 14:00:00,1,8057.85,2015-11-03 14:15:00,8070.1,12.25,TP,294.100000000004
2015-11-04 09:30:00,1,8095.6,2015-11-04 10:20:00,8082.25,-13.350000000000364,SL,280.75000000000364
2015-11-04 14:35:00,1,8074.6,2015-11-04 14:50:00,8065.2,-9.400000000000546,SL,271.3500000000031
2015-11-04 14:45:00,-1,8066.6,2015-11-04 15:00:00,8055.45,11.150000000000546,TP,282.50000000000364
2015-11-05 13:30:00,1,8008.2,2015-11-05 13:45:00,7999.75,-8.449999999999818,SL,274.0500000000038
2015-11-06 09:45:00,1,7969.75,2015-11-06 10:10:00,7954.15,-15.600000000000364,SL,258.45000000000346
2015-11-06 10:15:00,-1,7937.65,2015-11-06 10:45:00,7955.8,-18.150000000000546,SL,240.3000000000029
2015-11-06 14:20:00,1,7947.75,2015-11-06 14:25:00,7960.95,13.199999999999818,TP,253.50000000000273
2015-11-10 14:45:00,-1,7808.65,2015-11-10 15:00:00,7794.55,14.099999999999454,TP,267.6000000000022
2015-11-13 10:15:00,1,7766.55,2015-11-13 10:50:00,7758.25,-8.300000000000182,SL,259.300000000002
2015-11-13 13:35:00,-1,7757.3,2015-11-13 14:05:00,7766.95,-9.649999999999636,SL,249.65000000000236
2015-11-13 14:00:00,1,7763.2,2015-11-13 14:55:00,7772.85,9.650000000000546,TP,259.3000000000029
2015-11-17 09:40:00,1,7835.35,2015-11-17 09:45:00,7826.05,-9.300000000000182,SL,250.00000000000273
2015-11-17 10:00:00,-1,7822.45,2015-11-17 10:25:00,7834.75,-12.300000000000182,SL,237.70000000000255
2015-11-17 14:50:00,-1,7833.15,2015-11-17 15:05:00,7841.95,-8.800000000000182,SL,228.90000000000236
2015-11-18 14:40:00,1,7746.1,2015-11-18 14:55:00,7733.75,-12.350000000000364,SL,216.550000000002
2015-11-19 15:10:00,1,7842.65,2015-11-20 09:30:00,7829.2,-13.449999999999818,SL,203.10000000000218
2015-11-20 09:50:00,-1,7823.05,2015-11-20 10:30:00,7832.5,-9.449999999999818,SL,193.65000000000236
2015-11-23 09:50:00,1,7859.85,2015-11-23 10:35:00,7850.4,-9.450000000000728,SL,184.20000000000164
2015-11-26 09:30:00,1,7852.8,2015-11-26 09:40:00,7861.95,9.149999999999636,TP,193.35000000000127
2015-11-26 15:00:00,-1,7876.45,2015-11-26 15:10:00,7886.7,-10.25,SL,183.10000000000127
2015-11-27 09:40:00,1,7905.05,2015-11-27 09:55:00,7928.25,23.199999999999818,TP,206.3000000000011
2015-11-27 15:05:00,-1,7934.9,2015-11-27 15:15:00,7946.0,-11.100000000000364,SL,195.20000000000073
2015-11-30 09:30:00,1,7959.9,2015-11-30 09:45:00,7950.8,-9.099999999999454,SL,186.10000000000127
2015-11-30 09:50:00,-1,7948.2,2015-11-30 10:00:00,7939.5,8.699999999999818,TP,194.8000000000011
2015-11-30 14:35:00,1,7944.7,2015-11-30 14:45:00,7959.35,14.650000000000546,TP,209.45000000000164
2015-11-30 15:05:00,-1,7936.85,2015-11-30 15:20:00,7926.6,10.25,TP,219.70000000000164
2015-12-01 09:30:00,1,7963.25,2015-12-01 10:00:00,7954.8,-8.449999999999818,SL,211.25000000000182
2015-12-01 14:15:00,1,7951.4,2015-12-01 14:50:00,7959.5,8.100000000000364,TP,219.35000000000218
2015-12-02 09:55:00,-1,7952.15,2015-12-02 10:15:00,7943.45,8.699999999999818,TP,228.050000000002
2015-12-03 14:40:00,-1,7891.5,2015-12-03 15:00:00,7878.9,12.600000000000364,TP,240.65000000000236
2015-12-04 10:35:00,1,7804.5,2015-12-04 10:55:00,7793.25,-11.25,SL,229.40000000000236
2015-12-04 14:10:00,-1,7800.75,2015-12-04 14:40:00,7791.05,9.699999999999818,TP,239.10000000000218
2015-12-07 09:30:00,1,7804.6,2015-12-07 10:00:00,7794.35,-10.25,SL,228.85000000000218
2015-12-07 14:15:00,1,7756.25,2015-12-07 14:30:00,7769.8,13.550000000000182,TP,242.40000000000236
2015-12-08 09:30:00,-1,7747.9,2015-12-08 09:40:00,7758.1,-10.200000000000728,SL,232.20000000000164
2015-12-08 09:55:00,1,7763.85,2015-12-08 10:15:00,7755.15,-8.700000000000728,SL,223.5000000000009
2015-12-08 14:50:00,-1,7732.7,2015-12-08 15:00:00,7718.55,14.149999999999636,TP,237.65000000000055
2015-12-10 09:30:00,1,7624.25,2015-12-10 09:50:00,7637.25,13.0,TP,250.65000000000055
2015-12-11 09:30:00,-1,7661.1,2015-12-11 09:35:00,7672.85,-11.75,SL,238.90000000000055
2015-12-11 14:05:00,-1,7586.5,2015-12-11 14:35:00,7611.95,-25.449999999999818,SL,213.45000000000073
2015-12-11 14:35:00,1,7611.95,2015-12-11 14:40:00,7603.35,-8.599999999999454,SL,204.85000000000127
2015-12-14 09:35:00,-1,7578.35,2015-12-14 09:50:00,7587.35,-9.0,SL,195.85000000000127
2015-12-14 10:00:00,1,7601.3,2015-12-14 10:05:00,7615.8,14.5,TP,210.35000000000127
2015-12-14 15:00:00,1,7639.25,2015-12-14 15:10:00,7650.45,11.199999999999818,TP,221.5500000000011
2015-12-15 09:55:00,-1,7631.0,2015-12-15 10:00:00,7641.35,-10.350000000000364,SL,211.20000000000073
2015-12-15 10:05:00,1,7643.45,2015-12-15 10:20:00,7633.85,-9.599999999999454,SL,201.60000000000127
2015-12-15 10:15:00,-1,7637.5,2015-12-15 11:05:00,7629.85,7.649999999999636,TP,209.2500000000009
2015-12-16 14:30:00,1,7760.55,2015-12-16 15:10:00,7748.8,-11.75,SL,197.5000000000009
2015-12-17 09:30:00,1,7770.55,2015-12-17 09:40:00,7758.35,-12.199999999999818,SL,185.3000000000011
2015-12-18 13:45:00,1,7792.25,2015-12-18 13:55:00,7802.25,10.0,TP,195.3000000000011
2015-12-18 14:40:00,-1,7784.1,2015-12-18 14:45:00,7795.25,-11.149999999999636,SL,184.15000000000146
2015-12-18 14:45:00,1,7795.25,2015-12-18 14:55:00,7781.15,-14.100000000000364,SL,170.0500000000011
2015-12-18 14:55:00,-1,7781.15,2015-12-18 15:00:00,7762.1,19.049999999999272,TP,189.10000000000036
2015-12-21 09:55:00,1,7773.4,2015-12-21 10:00:00,7785.1,11.700000000000728,TP,200.8000000000011
2015-12-21 15:00:00,-1,7829.75,2015-12-22 09:30:00,7805.75,24.0,TP,224.8000000000011
2015-12-23 15:05:00,1,7869.8,2015-12-24 09:30:00,7859.4,-10.400000000000546,SL,214.40000000000055
2015-12-24 14:35:00,1,7853.75,2015-12-24 15:15:00,7867.55,13.800000000000182,TP,228.20000000000073
2015-12-28 14:35:00,1,7920.3,2015-12-28 14:45:00,7929.15,8.849999999999454,TP,237.05000000000018
2015-12-29 09:40:00,1,7929.15,2015-12-29 11:10:00,7938.95,9.800000000000182,TP,246.85000000000036
2015-12-29 14:55:00,-1,7927.9,2015-12-30 09:30:00,7936.35,-8.450000000000728,SL,238.39999999999964
2015-12-31 09:50:00,1,7901.05,2015-12-31 10:45:00,7909.65,8.599999999999454,TP,246.9999999999991
2016-01-01 09:35:00,-1,7922.05,2016-01-01 09:50:00,7930.55,-8.5,SL,238.4999999999991
2016-01-01 13:35:00,1,7947.5,2016-01-01 13:40:00,7956.25,8.75,TP,247.2499999999991
2016-01-01 14:50:00,-1,7959.5,2016-01-04 09:30:00,7918.75,40.75,TP,287.9999999999991
2016-01-07 14:35:00,-1,7578.65,2016-01-07 14:50:00,7570.0,8.649999999999636,TP,296.6499999999987
2016-01-08 09:30:00,1,7613.65,2016-01-08 09:35:00,7600.95,-12.699999999999818,SL,283.9499999999989
2016-01-08 13:35:00,-1,7606.1,2016-01-08 13:50:00,7617.25,-11.149999999999636,SL,272.7999999999993
2016-01-08 14:00:00,1,7621.75,2016-01-08 14:30:00,7613.6,-8.149999999999636,SL,264.64999999999964
2016-01-08 14:30:00,-1,7613.6,2016-01-08 14:55:00,7599.15,14.450000000000728,TP,279.10000000000036
2016-01-15 10:00:00,-1,7528.7,2016-01-15 10:40:00,7517.2,11.5,TP,290.60000000000036
2016-01-15 10:30:00,1,7533.1,2016-01-15 10:35:00,7524.1,-9.0,SL,281.60000000000036
2016-01-15 10:35:00,-1,7524.1,2016-01-15 10:45:00,7513.85,10.25,TP,291.85000000000036
2016-01-15 13:45:00,-1,7510.75,2016-01-15 14:00:00,7525.25,-14.5,SL,277.35000000000036
2016-01-18 14:30:00,-1,7394.3,2016-01-18 14:40:00,7385.0,9.300000000000182,TP,286.65000000000055
2016-01-19 09:40:00,1,7374.6,2016-01-19 09:45:00,7387.45,12.849999999999454,TP,299.5
2016-01-21 14:25:00,-1,7285.45,2016-01-21 15:05:00,7272.15,13.300000000000182,TP,312.8000000000002
2016-01-22 14:30:00,1,7427.65,2016-01-22 15:15:00,7419.6,-8.049999999999272,SL,304.7500000000009
2016-01-22 15:05:00,-1,7420.45,2016-01-25 09:30:00,7479.15,-58.69999999999982,SL,246.0500000000011
2016-01-25 14:35:00,1,7438.2,2016-01-27 09:35:00,7425.65,-12.550000000000182,SL,233.5000000000009
2016-01-27 09:35:00,-1,7425.65,2016-01-27 09:45:00,7433.6,-7.950000000000728,SL,225.55000000000018
2016-01-27 10:00:00,1,7443.9,2016-01-27 10:15:00,7435.75,-8.149999999999636,SL,217.40000000000055
2016-01-27 14:40:00,1,7449.0,2016-01-27 15:00:00,7439.65,-9.350000000000364,SL,208.05000000000018
2016-01-27 15:05:00,-1,7436.6,2016-01-28 10:05:00,7424.4,12.200000000000728,TP,220.2500000000009
2016-01-28 14:35:00,-1,7450.6,2016-01-28 14:55:00,7464.6,-14.0,SL,206.2500000000009
2016-01-29 09:35:00,1,7459.25,2016-01-29 09:40:00,7450.9,-8.350000000000364,SL,197.90000000000055
2016-01-29 10:35:00,-1,7447.65,2016-01-29 10:45:00,7455.15,-7.5,SL,190.40000000000055
2016-01-29 13:35:00,1,7534.95,2016-01-29 13:50:00,7521.05,-13.899999999999636,SL,176.5000000000009
2016-01-29 13:50:00,-1,7521.05,2016-01-29 13:55:00,7530.5,-9.449999999999818,SL,167.0500000000011
2016-02-01 14:15:00,-1,7561.25,2016-02-01 14:40:00,7544.5,16.75,TP,183.8000000000011
2016-02-01 14:20:00,1,7566.15,2016-02-01 14:40:00,7544.5,-21.649999999999636,SL,162.15000000000146
2016-02-01 14:30:00,1,7566.45,2016-02-01 14:40:00,7544.5,-21.949999999999818,SL,140.20000000000164
2016-02-01 14:40:00,-1,7544.5,2016-02-01 15:00:00,7556.55,-12.050000000000182,SL,128.15000000000146
2016-02-02 14:40:00,1,7518.35,2016-02-02 14:55:00,7506.95,-11.400000000000546,SL,116.75000000000091
2016-02-02 15:00:00,-1,7489.15,2016-02-02 15:05:00,7464.4,24.75,TP,141.5000000000009
2016-02-04 09:35:00,1,7425.9,2016-02-04 09:45:00,7412.8,-13.099999999999454,SL,128.40000000000146
2016-02-05 13:50:00,-1,7459.2,2016-02-05 14:30:00,7467.6,-8.400000000000546,SL,120.00000000000091
2016-02-05 14:30:00,1,7467.6,2016-02-05 14:35:00,7487.35,19.75,TP,139.7500000000009
2016-02-08 09:45:00,-1,7469.3,2016-02-08 10:00:00,7482.05,-12.75,SL,127.00000000000091
2016-02-09 10:15:00,1,7313.15,2016-02-09 10:20:00,7302.0,-11.149999999999636,SL,115.85000000000127
2016-02-09 15:00:00,-1,7298.3,2016-02-10 09:30:00,7247.9,50.400000000000546,TP,166.25000000000182
2016-02-10 15:05:00,-1,7198.65,2016-02-10 15:10:00,7206.45,-7.800000000000182,SL,158.45000000000164
2016-02-11 13:30:00,1,7116.95,2016-02-11 13:35:00,7099.8,-17.149999999999636,SL,141.300000000002
2016-02-12 09:30:00,1,6992.6,2016-02-12 09:40:00,6979.45,-13.150000000000546,SL,128.15000000000146
2016-02-12 10:30:00,1,6952.4,2016-02-12 10:35:00,6963.15,10.75,TP,138.90000000000146
2016-02-12 15:00:00,-1,6987.3,2016-02-12 15:05:00,6974.55,12.75,TP,151.65000000000146
2016-02-16 14:00:00,-1,7106.95,2016-02-16 14:10:00,7085.6,21.349999999999454,TP,173.0000000000009
2016-02-18 14:35:00,1,7163.75,2016-02-18 14:40:00,7178.65,14.899999999999636,TP,187.90000000000055
2016-02-19 09:45:00,-1,7176.35,2016-02-19 10:25:00,7165.65,10.700000000000728,TP,198.60000000000127
2016-02-22 09:35:00,1,7230.75,2016-02-22 09:45:00,7241.65,10.899999999999636,TP,209.5000000000009
2016-02-22 10:15:00,-1,7227.85,2016-02-22 10:25:00,7239.25,-11.399999999999636,SL,198.10000000000127
2016-02-25 10:05:00,1,7010.6,2016-02-25 10:10:00,7019.25,8.649999999999636,TP,206.7500000000009
2016-02-25 13:30:00,1,6993.6,2016-02-25 13:50:00,6984.9,-8.700000000000728,SL,198.05000000000018
2016-02-25 14:55:00,-1,6980.7,2016-02-25 15:00:00,6965.5,15.199999999999818,TP,213.25
2016-02-26 09:30:00,1,7019.6,2016-02-26 09:50:00,7011.7,-7.900000000000546,SL,205.34999999999945
2016-02-26 14:10:00,-1,7033.0,2016-02-26 14:25:00,7044.35,-11.350000000000364,SL,193.9999999999991
2016-03-01 09:30:00,1,7110.45,2016-03-01 09:45:00,7127.3,16.850000000000364,TP,210.84999999999945
2016-03-01 14:35:00,-1,7200.65,2016-03-01 14:50:00,7208.4,-7.75,SL,203.09999999999945
2016-03-02 14:45:00,-1,7365.75,2016-03-02 15:00:00,7357.4,8.350000000000364,TP,211.44999999999982
