EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-08-27 09:30:00,2015-08-27 09:40:00,1,7880.7,7868.7,-12.0,6.575744674894374,-78.9089360987325,SL,103564.03318278147
2015-08-27 14:10:00,2015-08-27 14:15:00,1,7955.25,7939.55,-15.699999999999818,6.509162702792588,-102.19385443384245,SL,103461.83932834762
2015-08-28 15:00:00,2015-08-31 09:30:00,1,8001.4,7970.0,-31.39999999999964,6.465233542151849,-203.00833322356573,SL,103258.83099512405
2015-08-31 09:35:00,2015-08-31 09:40:00,-1,7962.35,7973.5,-11.149999999999636,6.48419317130772,-72.29875386007872,SL,103186.53224126398
2015-08-31 14:45:00,2015-08-31 15:00:00,1,7988.2,7969.55,-18.64999999999964,6.458684825196163,-120.45447198990611,SL,103066.07776927407
2015-09-01 09:30:00,2015-09-01 09:40:00,-1,7907.15,7918.95,-11.800000000000182,6.5172709363850485,-76.90379704934476,SL,102989.17397222471
2015-09-01 14:55:00,2015-09-01 15:25:00,1,7766.7,7781.4,14.699999999999818,6.63017587728538,97.46358539609388,Trailing,103086.63755762081
2015-09-02 14:45:00,2015-09-02 15:15:00,-1,7746.65,7729.0,17.649999999999636,6.65362689405232,117.43651468002103,Trailing,103204.07407230083
2015-09-03 09:30:00,2015-09-03 09:35:00,1,7780.65,7770.95,-9.699999999999818,6.632098479709333,-64.33135525317932,SL,103139.74271704766
2015-09-03 14:40:00,2015-09-04 10:10:00,-1,7826.45,7667.15,159.30000000000018,6.589177897836673,1049.6560391253831,Trailing,104189.39875617305
2015-09-04 14:00:00,2015-09-04 14:20:00,-1,7633.05,7651.45,-18.39999999999964,6.824886431778452,-125.57791034472106,SL,104063.82084582832
2015-09-04 14:20:00,2015-09-07 09:40:00,1,7651.45,7654.95,3.5,6.800267978345825,23.800937924210388,Trailing,104087.62178375253
2015-09-07 09:50:00,2015-09-07 09:55:00,-1,7615.05,7624.0,-8.949999999999818,6.8343360702656275,-61.167307828876126,SL,104026.45447592366
2015-09-08 09:40:00,2015-09-08 10:00:00,1,7579.35,7556.1,-23.25,6.862491801798548,-159.55293439181625,SL,103866.90154153184
2015-09-08 14:00:00,2015-09-08 15:00:00,1,7671.65,7689.8,18.150000000000546,6.76952816809499,122.86693625092775,Trailing,103989.76847778277
2015-09-09 14:40:00,2015-09-09 15:20:00,1,7822.9,7806.5,-16.399999999999636,6.64649736528543,-109.00255679067863,SL,103880.76592099208
2015-09-10 14:35:00,2015-09-10 14:45:00,1,7755.05,7742.25,-12.800000000000182,6.6976206420972195,-85.72954421884563,SL,103795.03637677323
2015-09-10 14:45:00,2015-09-10 14:55:00,-1,7742.25,7754.15,-11.899999999999636,6.703157116908731,-79.76756969121146,SL,103715.26880708203
2015-09-11 14:00:00,2015-09-11 14:20:00,-1,7789.05,7802.85,-13.800000000000182,6.6577611394895415,-91.87710372495688,SL,103623.39170335708
2015-09-11 14:05:00,2015-09-11 15:10:00,1,7796.75,7765.5,-31.25,6.645293981681923,-207.66543692756008,SL,103415.72626642951
2015-09-14 10:00:00,2015-09-14 11:40:00,1,7790.05,7810.95,20.89999999999964,6.637680519793166,138.72752286367478,Trailing,103554.45378929318
2015-09-15 09:30:00,2015-09-15 12:35:00,-1,7861.3,7844.6,16.699999999999818,6.586344102711586,109.9919465152823,Trailing,103664.44573580846
2015-09-16 15:05:00,2015-09-16 15:15:00,1,7906.75,7894.1,-12.649999999999636,6.555439702520535,-82.92631223688238,SL,103581.51942357158
2015-09-21 10:15:00,2015-09-21 12:20:00,1,7936.95,7946.75,9.800000000000182,6.525272266019792,63.94766820699515,Trailing,103645.46709177857
2015-09-22 15:05:00,2015-09-22 15:10:00,1,7830.5,7818.75,-11.75,6.618061879303912,-77.76222708182097,SL,103567.70486469675
2015-09-23 10:05:00,2015-09-23 11:05:00,1,7752.25,7766.25,14.0,6.67984809988692,93.51787339841688,Trailing,103661.22273809517
2015-09-24 13:30:00,2015-09-24 14:30:00,1,7854.75,7866.25,11.5,6.598632848791824,75.88427776110598,Trailing,103737.10701585627
2015-09-29 14:30:00,2015-09-30 09:30:00,-1,7912.7,7905.7,7.0,6.555101736187159,45.88571215331011,Trailing,103782.99272800957
2015-09-30 09:45:00,2015-09-30 09:55:00,1,7893.95,7876.35,-17.599999999999454,6.573578039385199,-115.69497349317591,SL,103667.2977545164
2015-09-30 14:15:00,2015-09-30 14:30:00,1,7918.75,7908.8,-9.949999999999818,6.5456857303562055,-65.12957301704306,SL,103602.16818149936
2015-10-01 13:30:00,2015-10-05 09:30:00,-1,7959.6,8044.5,-84.89999999999964,6.508000915969355,-552.5292777657959,SL,103049.63890373358
2015-10-01 14:35:00,2015-10-01 14:45:00,1,7955.75,7943.0,-12.75,6.476425158139307,-82.57442076627616,SL,102967.0644829673
2015-10-06 10:00:00,2015-10-06 10:20:00,-1,8125.35,8135.8,-10.449999999999818,6.336161795059123,-66.21289075836668,SL,102900.85159220893
2015-10-06 15:05:00,2015-10-07 09:30:00,-1,8156.7,8165.5,-8.800000000000182,6.307750168095487,-55.508201479241436,SL,102845.34339072969
2015-10-07 15:00:00,2015-10-08 09:30:00,1,8170.95,8155.1,-15.849999999999454,6.293352877617027,-99.74964311022644,SL,102745.59374761945
2015-10-08 09:35:00,2015-10-08 13:35:00,-1,8160.9,8134.95,25.949999999999815,6.294991590855142,163.35503178268976,Trailing,102908.94877940214
2015-10-09 13:45:00,2015-10-09 15:25:00,1,8161.45,8178.0,16.550000000000182,6.304575092624603,104.34071778293833,Trailing,103013.28949718508
2015-10-12 09:30:00,2015-10-12 09:35:00,-1,8175.3,8191.0,-15.699999999999818,6.3002758001042825,-98.9143300616361,SL,102914.37516712343
2015-10-12 09:35:00,2015-10-12 10:35:00,1,8191.0,8200.9,9.899999999999636,6.28216183415477,62.193402158129935,Trailing,102976.56856928156
2015-10-13 09:35:00,2015-10-13 09:45:00,-1,8121.35,8129.55,-8.199999999999818,6.339867667892749,-51.98691487671939,SL,102924.58165440484
2015-10-13 09:50:00,2015-10-13 09:55:00,1,8136.05,8125.2,-10.850000000000364,6.325218112868335,-68.62861652462374,SL,102855.95303788022
2015-10-14 10:00:00,2015-10-14 10:10:00,-1,8121.5,8130.85,-9.350000000000364,6.332324880741255,-59.20723763493304,SL,102796.74580024528
2015-10-14 10:05:00,2015-10-14 11:15:00,1,8128.9,8120.15,-8.75,6.322918586785745,-55.325537634375266,SL,102741.4202626109
2015-10-15 13:30:00,2015-10-15 14:10:00,1,8186.0,8171.4,-14.600000000000364,6.2754349048748415,-91.62134961117496,SL,102649.79891299973
2015-10-19 09:30:00,2015-10-19 12:00:00,-1,8246.2,8256.5,-10.299999999999272,6.2240667770002975,-64.10788780309854,SL,102585.69102519663
2015-10-20 09:35:00,2015-10-20 10:05:00,-1,8261.55,8274.85,-13.300000000001091,6.208622536037224,-82.57467972930185,SL,102503.11634546734
2015-10-20 10:05:00,2015-10-20 13:45:00,1,8274.85,8256.45,-18.39999999999964,6.193654044814548,-113.96323442458545,SL,102389.15311104275
2015-10-23 10:35:00,2015-10-27 11:35:00,-1,8309.35,8235.15,74.20000000000073,6.161080777139171,457.15219366373094,Trailing,102846.30530470647
2015-10-26 14:15:00,2015-10-26 14:45:00,1,8279.15,8269.15,-10.0,6.211163302072464,-62.11163302072464,SL,102784.19367168575
2015-10-26 14:35:00,2015-10-26 14:45:00,1,8282.65,8269.15,-13.5,6.204789147898664,-83.76465349663196,SL,102700.42901818911
2015-10-27 14:15:00,2015-10-27 15:00:00,-1,8226.6,8236.7,-10.100000000000364,6.2419729303837,-63.04392659687765,SL,102637.38509159224
2015-10-27 15:00:00,2015-10-27 15:25:00,1,8236.7,8227.85,-8.850000000000364,6.230491889445544,-55.13985322159533,SL,102582.24523837064
2015-10-28 09:30:00,2015-10-28 15:00:00,-1,8200.85,8160.1,40.75,6.254366635066526,254.86544037896093,Trailing,102837.1106787496
2015-10-29 09:40:00,2015-10-29 10:10:00,-1,8142.3,8153.2,-10.899999999999636,6.314991506008719,-68.83340741549274,SL,102768.2772713341
2015-10-29 14:00:00,2015-10-29 14:35:00,1,8124.6,8113.35,-11.25,6.324513038877858,-71.15077168737591,SL,102697.12649964672
2015-10-30 09:30:00,2015-10-30 09:45:00,1,8117.15,8108.85,-8.299999999999272,6.325934995635581,-52.505260463770725,SL,102644.62123918295
2015-10-30 15:05:00,2015-10-30 15:20:00,1,8072.25,8061.45,-10.800000000000182,6.357869320151318,-68.66498865763539,SL,102575.95625052531
2015-11-02 14:20:00,2015-11-03 12:15:00,1,8012.7,8066.85,54.15000000000055,6.4008359386052955,346.6052660754803,Trailing,102922.56151660079
2015-11-03 14:00:00,2015-11-03 15:20:00,1,8057.85,8045.9,-11.950000000000728,6.386477876642082,-76.31841062587752,SL,102846.24310597492
2015-11-04 09:30:00,2015-11-04 10:20:00,1,8095.6,8082.25,-13.350000000000364,6.351983985496745,-84.79898620638386,SL,102761.44411976854
2015-11-04 14:35:00,2015-11-04 14:50:00,1,8074.6,8065.2,-9.400000000000546,6.363252923969518,-59.81457748531694,SL,102701.62954228322
2015-11-05 13:30:00,2015-11-05 13:45:00,1,8008.2,7999.75,-8.449999999999818,6.412279260151045,-54.183759748275165,SL,102647.44578253494
2015-11-06 09:45:00,2015-11-06 10:10:00,1,7969.75,7954.15,-15.600000000000364,6.439815915338307,-100.46112827927993,SL,102546.98465425566
2015-11-06 10:15:00,2015-11-06 10:45:00,-1,7937.65,7955.8,-18.150000000000546,6.459530506778182,-117.24047869802753,SL,102429.74417555763
2015-11-10 14:45:00,2015-11-13 09:45:00,-1,7808.65,7766.45,42.19999999999982,6.5587357722242405,276.77864958786176,Trailing,102706.5228251455
2015-11-13 10:15:00,2015-11-13 10:50:00,1,7766.55,7758.25,-8.300000000000182,6.612107230697381,-54.880490014789466,SL,102651.6423351307
2015-11-13 13:35:00,2015-11-13 14:05:00,-1,7757.3,7766.95,-9.649999999999636,6.616454329156452,-63.84878427635736,SL,102587.79355085435
2015-11-17 09:40:00,2015-11-17 09:45:00,1,7835.35,7826.05,-9.300000000000182,6.54647166692326,-60.88218650238751,SL,102526.91136435195
2015-11-17 10:00:00,2015-11-17 10:25:00,-1,7822.45,7834.75,-12.300000000000182,6.55337594771152,-80.60652415685288,SL,102446.3048401951
2015-11-18 14:40:00,2015-11-18 14:55:00,1,7746.1,7733.75,-12.350000000000364,6.612766736822084,-81.66766919975514,SL,102364.63717099534
2015-11-19 15:10:00,2015-11-20 09:30:00,1,7842.65,7829.2,-13.449999999999818,6.526151056785356,-87.77673171376185,SL,102276.86043928158
2015-11-20 09:50:00,2015-11-20 10:30:00,-1,7823.05,7832.5,-9.449999999999818,6.53689164963036,-61.77362608900571,SL,102215.08681319257
2015-11-23 09:50:00,2015-11-23 10:35:00,1,7859.85,7850.4,-9.450000000000728,6.502356076336861,-61.44726492138807,SL,102153.63954827118
2015-11-26 09:30:00,2015-11-26 15:00:00,1,7852.8,7876.45,23.64999999999964,6.504281246706346,153.82625148460272,Trailing,102307.46579975578
2015-11-27 09:40:00,2015-11-27 11:40:00,1,7905.05,7922.3,17.25,6.471019525477751,111.62508681449121,Trailing,102419.09088657027
2015-11-30 09:30:00,2015-11-30 09:45:00,1,7959.9,7950.8,-9.099999999999454,6.433440802432837,-58.544311302135306,SL,102360.54657526813
2015-11-30 09:50:00,2015-11-30 14:45:00,-1,7948.2,7959.35,-11.150000000000546,6.439228163311702,-71.79739402092899,SL,102288.7491812472
2015-12-01 09:30:00,2015-12-01 10:00:00,1,7963.25,7954.8,-8.449999999999818,6.422550414795919,-54.270551005024345,SL,102234.47863024217
2015-12-01 14:15:00,2015-12-02 10:30:00,1,7951.4,7920.3,-31.09999999999945,6.428709323530585,-199.93285996179767,SL,102034.54577028037
2015-12-02 09:55:00,2015-12-02 13:40:00,-1,7952.15,7939.9,12.25,6.415532011486226,78.59026714070627,Trailing,102113.13603742108
2015-12-03 14:40:00,2015-12-04 13:10:00,-1,7891.5,7809.5,82.0,6.469817907712164,530.5250684323975,Trailing,102643.66110585348
2015-12-04 10:35:00,2015-12-04 10:55:00,1,7804.5,7793.25,-11.25,6.575928061109199,-73.97919068747849,SL,102569.681915166
2015-12-04 14:10:00,2015-12-07 09:30:00,-1,7800.75,7804.6,-3.850000000000364,6.574347461152197,-25.31123772543835,Trailing,102544.37067744056
2015-12-07 09:30:00,2015-12-07 10:00:00,1,7804.6,7794.35,-10.25,6.569482784347727,-67.3371985395642,SL,102477.033478901
2015-12-07 14:15:00,2015-12-08 09:30:00,1,7756.25,7747.9,-8.350000000000364,6.606094019590716,-55.160885063584885,SL,102421.87259383741
2015-12-08 09:30:00,2015-12-08 09:40:00,-1,7747.9,7758.1,-10.200000000000728,6.609653750941379,-67.41846825960688,SL,102354.4541255778
2015-12-08 09:55:00,2015-12-08 10:15:00,1,7763.85,7755.15,-8.700000000000728,6.591733104424853,-57.34807800850102,SL,102297.10604756931
2015-12-10 09:30:00,2015-12-10 11:10:00,1,7624.25,7610.7,-13.550000000000182,6.708666822806789,-90.9024354490332,SL,102206.20361212027
2015-12-11 09:30:00,2015-12-11 09:35:00,-1,7661.1,7672.85,-11.75,6.670465312560877,-78.3779674225903,SL,102127.82564469767
2015-12-11 14:05:00,2015-12-11 14:35:00,-1,7586.5,7611.95,-25.449999999999815,6.730892087569873,-171.30120362865202,SL,101956.52444106902
2015-12-14 09:35:00,2015-12-14 09:50:00,-1,7578.35,7587.35,-9.0,6.726828692332039,-60.541458230988354,SL,101895.98298283803
2015-12-14 10:00:00,2015-12-14 11:20:00,1,7601.3,7624.75,23.449999999999815,6.7025366044517405,157.17448337439208,Trailing,102053.15746621242
2015-12-15 09:55:00,2015-12-15 10:00:00,-1,7631.0,7641.35,-10.350000000000364,6.686748621819711,-69.20784823583644,SL,101983.94961797658
2015-12-15 10:05:00,2015-12-15 10:20:00,1,7643.45,7633.85,-9.599999999999454,6.671329675603071,-64.04476488578584,SL,101919.9048530908
2015-12-16 14:30:00,2015-12-16 15:10:00,1,7760.55,7748.8,-11.75,6.5665387667814015,-77.15683050968147,SL,101842.74802258112
2015-12-17 09:30:00,2015-12-17 09:40:00,1,7770.55,7758.35,-12.199999999999818,6.553123525527866,-79.94810701143878,SL,101762.79991556967
2015-12-18 13:45:00,2015-12-18 14:40:00,1,7792.25,7784.1,-8.149999999999636,6.529744291800807,-53.2174159781742,SL,101709.5824995915
2015-12-18 14:40:00,2015-12-18 14:45:00,-1,7784.1,7795.25,-11.149999999999636,6.533162632776525,-72.84476335545588,SL,101636.73773623604
2015-12-21 09:55:00,2015-12-22 09:30:00,1,7773.4,7805.75,32.350000000000364,6.5374699446983335,211.48715271099346,Trailing,101848.22488894704
2015-12-23 15:05:00,2015-12-24 09:30:00,1,7869.8,7859.4,-10.400000000000546,6.470826761096028,-67.29659831540222,SL,101780.92829063164
2015-12-24 14:35:00,2015-12-29 11:40:00,1,7853.75,7922.45,68.69999999999982,6.479766244827735,445.1599410196642,Trailing,102226.0882316513
2015-12-28 14:35:00,2015-12-29 12:25:00,1,7920.3,7909.4,-10.900000000000546,6.453422738510619,-70.34230784976927,SL,102155.74592380153
2015-12-29 09:40:00,2015-12-29 11:45:00,1,7929.15,7918.5,-10.649999999999636,6.441784171304713,-68.60500142439285,SL,102087.14092237713
2015-12-29 14:55:00,2015-12-30 09:30:00,-1,7927.9,7936.35,-8.450000000000728,6.4384730459754245,-54.40509723849702,SL,102032.73582513863
2015-12-31 09:50:00,2016-01-01 09:30:00,1,7901.05,7926.7,25.64999999999964,6.4569098933140925,165.61973876350416,Trailing,102198.35556390214
2016-01-01 09:35:00,2016-01-01 09:50:00,-1,7922.05,7930.55,-8.5,6.450246815148992,-54.82709792876643,SL,102143.52846597337
2016-01-01 13:35:00,2016-01-04 09:30:00,1,7947.5,7918.75,-28.75,6.426142086566428,-184.7515849887848,SL,101958.77688098459
2016-01-07 14:35:00,2016-01-08 09:30:00,-1,7578.65,7613.65,-35.0,6.72671101587912,-235.4348855557692,SL,101723.34199542881
2016-01-08 09:30:00,2016-01-08 09:35:00,1,7613.65,7600.95,-12.699999999999818,6.680326912547123,-84.84015178934725,SL,101638.50184363946
2016-01-08 13:35:00,2016-01-08 13:50:00,-1,7606.1,7617.25,-11.149999999999636,6.68138085507944,-74.49739653413333,SL,101564.00444710533
2016-01-15 10:00:00,2016-01-15 11:05:00,-1,7528.7,7522.9,5.800000000000182,6.745122295157553,39.12170931191503,Trailing,101603.12615641725
2016-01-18 14:30:00,2016-01-19 09:30:00,-1,7394.3,7371.25,23.050000000000185,6.87036813196768,158.36198544185632,Trailing,101761.4881418591
2016-01-19 09:40:00,2016-01-19 10:20:00,1,7374.6,7380.6,6.0,6.899458149720601,41.39674889832361,Trailing,101802.88489075741
2016-01-21 14:25:00,2016-01-22 09:30:00,-1,7285.45,7347.45,-62.0,6.986725932561297,-433.17700781880046,SL,101369.70788293862
2016-01-22 14:30:00,2016-01-22 15:15:00,1,7427.65,7419.6,-8.049999999999272,6.823807522092358,-54.93165055283852,SL,101314.77623238578
2016-01-22 15:05:00,2016-01-25 09:30:00,-1,7420.45,7479.15,-58.69999999999982,6.826727235705771,-400.7288887359275,SL,100914.04734364984
2016-01-25 14:35:00,2016-01-27 09:35:00,1,7438.2,7425.65,-12.550000000000182,6.783499189565341,-85.13291482904627,SL,100828.91442882079
2016-01-27 09:35:00,2016-01-27 09:45:00,-1,7425.65,7433.6,-7.950000000000728,6.789231543960515,-53.974390774491035,SL,100774.9400380463
2016-01-27 10:00:00,2016-01-27 10:15:00,1,7443.9,7435.75,-8.149999999999636,6.768961165386847,-55.16703349790034,SL,100719.7730045484
2016-01-28 14:35:00,2016-01-28 14:55:00,-1,7450.6,7464.6,-14.0,6.759171946188791,-94.62840724664306,SL,100625.14459730177
2016-01-29 09:35:00,2016-01-29 09:40:00,1,7459.25,7450.9,-8.350000000000364,6.744990756262477,-56.320672814794136,SL,100568.82392448698
2016-01-29 10:35:00,2016-01-29 10:45:00,-1,7447.65,7455.15,-7.5,6.7517152339655455,-50.637864254741594,SL,100518.18606023224
2016-02-01 14:15:00,2016-02-02 11:25:00,-1,7561.25,7533.85,27.39999999999964,6.64692914929623,182.1258586907143,Trailing,100700.31191892296
2016-02-02 14:40:00,2016-02-02 14:55:00,1,7518.35,7506.95,-11.400000000000546,6.696968877408138,-76.34544520245643,SL,100623.9664737205
2016-02-02 15:00:00,2016-02-03 09:40:00,-1,7489.15,7402.55,86.59999999999945,6.7179831138193595,581.7773376567528,Trailing,101205.74381137725
2016-02-04 09:35:00,2016-02-04 09:45:00,1,7425.9,7412.8,-13.099999999999454,6.81437561853629,-89.26832060282167,SL,101116.47549077444
2016-02-05 13:50:00,2016-02-05 14:30:00,-1,7459.2,7467.6,-8.400000000000546,6.777970525711499,-56.93495241598029,SL,101059.54053835846
2016-02-05 14:30:00,2016-02-05 14:45:00,1,7467.6,7454.75,-12.850000000000364,6.766534129998825,-86.94996357048737,SL,100972.59057478797
2016-02-08 09:45:00,2016-02-08 10:00:00,-1,7469.3,7482.05,-12.75,6.759173588876331,-86.17946325817323,SL,100886.4111115298
2016-02-09 10:15:00,2016-02-09 10:20:00,1,7313.15,7302.0,-11.149999999999636,6.897603024109297,-76.90827371881615,SL,100809.50283781099
2016-02-09 15:00:00,2016-02-10 09:55:00,-1,7298.3,7245.8,52.5,6.906368800803679,362.58436204219316,Trailing,101172.08719985318
2016-02-10 15:05:00,2016-02-10 15:10:00,-1,7198.65,7206.45,-7.800000000000182,7.027156980812595,-54.81182445033952,SL,101117.27537540284
2016-02-11 13:30:00,2016-02-11 13:35:00,1,7116.95,7099.8,-17.149999999999636,7.103975395035994,-121.83317802486472,SL,100995.44219737797
2016-02-12 09:30:00,2016-02-12 09:40:00,1,6992.6,6979.45,-13.150000000000546,7.221594413907414,-94.96396654288642,SL,100900.47823083508
2016-02-12 10:30:00,2016-02-12 10:50:00,1,6952.4,6962.85,10.450000000000728,7.256521361748108,75.83064823027301,Trailing,100976.30887906536
2016-02-16 14:00:00,2016-02-16 14:25:00,-1,7106.95,7097.0,9.949999999999818,7.10405369948187,70.68533430984331,Trailing,101046.9942133752
2016-02-18 14:35:00,2016-02-18 15:15:00,1,7163.75,7183.0,19.25,7.052660562790103,135.76371583370948,Trailing,101182.75792920892
2016-02-19 09:45:00,2016-02-19 10:45:00,-1,7176.35,7194.0,-17.649999999999636,7.049736839006522,-124.42785520846256,SL,101058.33007400046
2016-02-22 09:35:00,2016-02-22 11:05:00,1,7230.75,7223.2,-7.550000000000182,6.988094601113333,-52.760114238406935,SL,101005.56995976206
2016-02-22 10:15:00,2016-02-22 10:25:00,-1,7227.85,7239.25,-11.399999999999636,6.987248625785127,-79.65463433394791,SL,100925.91532542811
2016-02-25 10:05:00,2016-02-25 11:50:00,1,7010.6,7001.9,-8.700000000000728,7.198093980930883,-62.62341763410392,SL,100863.291907794
2016-02-25 13:30:00,2016-02-25 13:50:00,1,6993.6,6984.9,-8.700000000000728,7.211113868951184,-62.736690659880544,SL,100800.55521713413
2016-02-26 09:30:00,2016-02-26 09:50:00,1,7019.6,7011.7,-7.900000000000546,7.179935838020266,-56.721493120364016,SL,100743.83372401376
2016-02-26 14:10:00,2016-02-26 14:25:00,-1,7033.0,7044.35,-11.350000000000364,7.162223355894623,-81.29123508940658,SL,100662.54248892436
2016-03-01 09:30:00,2016-03-01 10:50:00,1,7110.45,7131.75,21.300000000000185,7.078493097407644,150.77190297478413,Trailing,100813.31439189914
2016-03-02 14:45:00,2016-03-02 15:15:00,-1,7365.75,7377.1,-11.350000000000364,6.843384203366877,-77.67241070821653,SL,100735.64198119093
2016-03-03 15:05:00,2016-03-04 09:30:00,1,7473.7,7460.4,-13.300000000000182,6.73934209168089,-89.63324981935706,SL,100646.00873137158
