EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2015-07-01 14:30:00,2015-07-01 15:05:00,1,8462.6,8452.6,-10.0,498.5777747079049,-4985.777747079049,SL,416940.64987723256
2015-07-01 15:05:00,2015-07-01 15:25:00,-1,8452.6,8462.5,-9.899999999999636,493.2691123171954,-4883.364211940055,SL,412057.2856652925
2015-07-02 09:55:00,2015-07-02 12:05:00,1,8461.9,8450.2,-11.699999999998909,486.95598584867764,-5697.385034428997,SL,406359.9006308635
2015-07-02 10:00:00,2015-07-02 10:25:00,-1,8459.25,8471.55,-12.299999999999272,480.3734381072358,-5908.593288718651,SL,400451.30734214484
2015-07-02 14:10:00,2015-07-03 09:30:00,-1,8457.4,8475.45,-18.05000000000109,473.4922166885152,-8546.534511228216,SL,391904.7728309166
2015-07-02 14:55:00,2015-07-02 15:10:00,1,8455.75,8444.6,-11.149999999999636,463.477246643901,-5167.771300079327,SL,386737.0015308373
2015-07-02 15:00:00,2015-07-03 09:30:00,-1,8451.7,8475.45,-23.75,457.584866394734,-10867.640576874932,SL,375869.3609539624
2015-07-02 15:05:00,2015-07-02 15:10:00,1,8455.4,8444.6,-10.799999999999272,444.531732329591,-4800.94270915926,SL,371068.4182448031
2015-07-02 15:10:00,2015-07-03 09:30:00,-1,8444.6,8475.45,-30.850000000000364,439.4150323814071,-13555.953748966569,SL,357512.4644958365
2015-07-03 09:30:00,2015-07-03 12:45:00,1,8475.45,8462.15,-13.300000000001091,421.8212183374765,-5610.222203888899,SL,351902.24229194765
2015-07-03 10:35:00,2015-07-03 11:25:00,-1,8480.55,8491.45,-10.900000000001455,414.9521461366865,-4522.978392890487,SL,347379.2638990572
2015-07-03 14:00:00,2015-07-03 14:25:00,1,8478.95,8467.55,-11.400000000001455,409.69608725025756,-4670.535394653532,SL,342708.7285044036
2015-07-03 14:25:00,2015-07-03 14:45:00,-1,8467.55,8482.55,-15.0,404.73186282266255,-6070.977942339939,SL,336637.75056206365
2015-07-03 14:45:00,2015-07-03 14:55:00,1,8482.55,8472.65,-9.899999999999636,396.8591408975646,-3928.905494885745,SL,332708.8450671779
2015-07-07 10:05:00,2015-07-07 14:40:00,-1,8542.15,8510.65,31.5,389.49075474813475,12268.958774566245,Trailing,344977.80384174414
2015-07-07 10:15:00,2015-07-07 14:40:00,-1,8543.95,8510.65,33.30000000000109,403.76851905938605,13445.491684677996,Trailing,358423.29552642215
2015-07-08 15:00:00,2015-07-09 10:35:00,-1,8382.55,8369.3,13.25,427.5826514919949,5665.4701322689325,Trailing,364088.76565869106
2015-07-09 14:25:00,2015-07-10 09:30:00,-1,8338.15,8358.0,-19.850000000000364,436.65413270172763,-8667.584534129452,SL,355421.1811245616
2015-07-10 09:30:00,2015-07-10 10:10:00,1,8358.0,8342.95,-15.049999999999272,425.24668715549365,-6399.96264168987,SL,349021.2184828717
2015-07-10 10:20:00,2015-07-10 11:05:00,-1,8341.4,8333.55,7.850000000000364,418.42043120204244,3284.6003849361855,Trailing,352305.8188678079
2015-07-10 14:40:00,2015-07-10 15:20:00,1,8339.95,8354.15,14.199999999998909,422.4315719732227,5998.5283220193005,Trailing,358304.34718982724
2015-07-13 10:15:00,2015-07-13 10:50:00,-1,8365.2,8374.2,-9.0,428.3272930591345,-3854.9456375322106,SL,354449.401552295
2015-07-14 14:20:00,2015-07-14 14:30:00,-1,8442.85,8455.15,-12.299999999999272,419.8219813834132,-5163.8103710156765,SL,349285.59118127933
2015-07-15 14:15:00,2015-07-16 09:30:00,-1,8520.95,8555.85,-34.89999999999964,409.9139076995867,-14305.995378715428,SL,334979.5958025639
2015-07-16 14:40:00,2015-07-16 15:05:00,-1,8597.05,8608.85,-11.800000000001091,389.6448151430594,-4597.808818688526,SL,330381.7869838754
2015-07-17 09:45:00,2015-07-17 12:50:00,-1,8606.95,8617.45,-10.5,383.8546604591352,-4030.4739348209196,SL,326351.3130490545
2015-07-17 14:20:00,2015-07-17 14:30:00,-1,8612.55,8623.4,-10.850000000000364,378.92530440932654,-4111.339552841331,SL,322239.97349621315
2015-07-21 09:45:00,2015-07-21 11:35:00,1,8617.85,8606.85,-11.0,373.9215390105573,-4113.13692911613,SL,318126.836567097
2015-07-21 14:15:00,2015-07-22 09:50:00,-1,8598.85,8542.1,56.75,369.9643982242939,20995.479599228678,Trailing,339122.31616632565
2015-07-22 09:50:00,2015-07-23 09:35:00,1,8542.1,8627.5,85.39999999999964,397.00110765072475,33903.89459337175,Trailing,373026.21075969737
2015-07-22 14:30:00,2015-07-22 14:45:00,-1,8628.85,8639.8,-10.949999999998909,432.30118817652107,-4733.698010532434,SL,368292.51274916495
2015-07-23 13:30:00,2015-07-23 14:35:00,-1,8604.9,8616.0,-11.100000000000364,428.00324553355057,-4750.836025422567,SL,363541.6767237424
2015-07-23 14:35:00,2015-07-23 14:55:00,1,8616.0,8602.2,-13.799999999999272,421.9378792058292,-5822.742733040136,SL,357718.93399070227
2015-07-23 15:10:00,2015-07-27 10:55:00,-1,8589.15,8443.15,146.0,416.47768870109644,60805.74255036008,Trailing,418524.67654106236
2015-07-24 10:35:00,2015-07-24 12:40:00,1,8574.6,8565.95,-8.649999999999636,488.0981929665085,-4222.049369160121,SL,414302.6271719022
2015-07-24 14:20:00,2015-07-24 14:25:00,1,8555.1,8545.6,-9.5,484.2756100710713,-4600.618295675177,SL,409702.008876227
2015-07-24 14:25:00,2015-07-24 14:30:00,-1,8545.6,8554.6,-9.0,479.43036050859746,-4314.873244577377,SL,405387.13563164964
2015-07-24 14:30:00,2015-07-24 14:55:00,1,8554.6,8543.15,-11.450000000000728,473.8820466551909,-5425.949434202281,SL,399961.18619744736
2015-07-24 15:00:00,2015-07-27 10:55:00,-1,8524.75,8443.15,81.60000000000036,469.17644059643663,38284.7975526694,Trailing,438245.9837501168
2015-07-28 09:30:00,2015-07-28 09:35:00,1,8374.55,8364.4,-10.149999999999636,523.3069045502348,-5311.565081184693,SL,432934.4186689321
2015-07-28 09:50:00,2015-07-28 10:00:00,-1,8347.0,8359.6,-12.600000000000364,518.6706824834457,-6535.250599291605,SL,426399.1680696405
2015-07-28 10:00:00,2015-07-28 10:55:00,1,8359.6,8372.05,12.449999999998909,510.0712570812486,6350.3871506609885,Trailing,432749.5552203015
2015-07-28 15:05:00,2015-07-28 15:25:00,-1,8331.45,8341.2,-9.75,519.4168544734728,-5064.314331116359,SL,427685.2408891851
2015-07-29 09:35:00,2015-07-29 13:35:00,1,8354.0,8358.75,4.75,511.9526465036929,2431.7750708925414,Trailing,430117.01596007764
2015-07-29 14:30:00,2015-07-29 14:55:00,1,8371.2,8360.85,-10.350000000000364,513.8056861143892,-5317.888851284116,SL,424799.12710879353
2015-07-30 14:20:00,2015-07-30 14:30:00,1,8425.55,8411.85,-13.699999999998909,504.1796999706768,-6907.261889597721,SL,417891.86521919584
2015-07-30 14:25:00,2015-07-30 14:50:00,-1,8419.35,8432.95,-13.600000000000364,496.3469450957566,-6750.3184533024705,SL,411141.54676589335
2015-07-30 14:45:00,2015-07-30 15:00:00,1,8426.7,8414.35,-12.350000000000364,487.90338657587586,-6025.606824212245,SL,405115.9399416811
2015-07-31 14:40:00,2015-08-03 09:30:00,-1,8536.65,8550.65,-14.0,474.56079368567424,-6643.85111159944,SL,398472.0888300817
2015-08-03 09:45:00,2015-08-03 10:25:00,1,8552.6,8542.85,-9.75,465.9075472138083,-4542.598585334631,SL,393929.4902447471
2015-08-03 14:35:00,2015-08-03 14:50:00,-1,8544.05,8554.3,-10.25,461.0570985010003,-4725.835259635253,SL,389203.65498511185
2015-08-04 15:05:00,2015-08-04 15:15:00,-1,8508.45,8522.4,-13.949999999998909,457.4319117878248,-6381.175169439656,SL,382822.4798156722
2015-08-05 14:00:00,2015-08-06 10:00:00,-1,8565.55,8575.2,-9.650000000001455,446.9327478278362,-4312.901016539269,SL,378509.57879913296
2015-08-06 09:55:00,2015-08-06 11:20:00,1,8571.8,8562.1,-9.699999999998909,441.57537366612956,-4283.281124560975,SL,374226.297674572
2015-08-06 14:40:00,2015-08-10 09:30:00,-1,8591.25,8597.8,-6.549999999999272,435.5900453072276,-2853.114796762024,Trailing,371373.18287781
2015-08-07 13:30:00,2015-08-10 09:30:00,-1,8579.65,8597.8,-18.14999999999964,432.8535346754355,-7856.291654358999,SL,363516.89122345095
2015-08-07 14:30:00,2015-08-07 15:00:00,1,8574.95,8556.3,-18.65000000000145,423.9288756476142,-7906.27353082862,SL,355610.61769262236
2015-08-07 15:00:00,2015-08-07 15:10:00,-1,8556.3,8565.4,-9.100000000000364,415.6126102317852,-3782.0747531093966,SL,351828.54293951293
2015-08-10 14:15:00,2015-08-10 15:00:00,1,8596.45,8571.45,-25.0,409.27190053977273,-10231.797513494319,SL,341596.7454260186
2015-08-10 14:40:00,2015-08-10 15:15:00,-1,8588.7,8527.7,61.0,397.7281141802817,24261.414964997184,Trailing,365858.1603910158
2015-08-11 10:05:00,2015-08-11 11:00:00,1,8520.25,8511.0,-9.25,429.39838665651337,-3971.9350765727486,SL,361886.22531444306
2015-08-11 14:00:00,2015-08-11 14:20:00,-1,8462.75,8476.55,-13.799999999999272,427.62249306010824,-5901.190404229183,SL,355985.0349102139
2015-08-11 14:20:00,2015-08-11 14:35:00,1,8476.55,8466.15,-10.399999999999636,419.96453145467666,-4367.631127128485,SL,351617.4037830854
2015-08-12 14:00:00,2015-08-13 09:30:00,-1,8389.4,8416.85,-27.450000000000728,419.1210381947283,-11504.872498445597,SL,340112.5312846398
2015-08-13 14:25:00,2015-08-13 14:30:00,1,8391.75,8382.5,-9.25,405.29392711250904,-3748.9688257907087,SL,336363.5624588491
2015-08-13 14:35:00,2015-08-13 15:15:00,-1,8379.45,8361.7,17.75,401.4148451972971,7125.113502252024,Trailing,343488.67596110114
2015-08-14 09:30:00,2015-08-14 09:45:00,1,8399.95,8390.7,-9.25,408.917524462766,-3782.487101280585,SL,339706.18885982054
2015-08-20 14:10:00,2015-08-20 15:25:00,-1,8399.25,8387.2,12.049999999999272,404.44824104511775,4873.601304593375,Trailing,344579.7901644139
2015-08-20 14:15:00,2015-08-20 14:25:00,1,8402.95,8384.15,-18.80000000000109,410.0700232232893,-7709.316436598287,SL,336870.4737278156
2015-08-20 15:10:00,2015-08-21 09:30:00,1,8374.7,8243.9,-130.8000000000011,402.2478103428369,-52614.013592843505,SL,284256.4601349721
2015-08-21 14:00:00,2015-08-21 14:15:00,-1,8252.35,8272.15,-19.799999999999272,344.45516747953263,-6820.212316094496,SL,277436.24781887763
2015-08-21 14:20:00,2015-08-21 15:15:00,1,8276.5,8299.95,23.450000000000728,335.20962703905957,7860.665754066191,Trailing,285296.9135729438
2015-08-25 09:30:00,2015-08-25 09:35:00,1,7852.85,7814.8,-38.05000000000018,363.30365863723847,-13823.70421114699,SL,271473.20936179685
2015-08-26 09:30:00,2015-08-26 09:35:00,-1,7853.35,7865.7,-12.349999999999454,345.67822567668173,-4269.126087106831,SL,267204.08327469
2015-08-26 14:15:00,2015-08-26 14:20:00,-1,7854.3,7865.15,-10.849999999999454,340.2010150805164,-3691.1810136234176,SL,263512.9022610666
2015-08-26 14:35:00,2015-08-26 14:40:00,-1,7816.0,7833.8,-17.800000000000182,337.14547372193783,-6001.189432250555,SL,257511.71282881603
2015-08-27 09:30:00,2015-08-27 09:40:00,1,7880.7,7868.7,-12.0,326.7624866177066,-3921.149839412479,SL,253590.56298940355
2015-08-27 14:10:00,2015-08-27 14:15:00,1,7955.25,7939.55,-15.699999999999818,318.7713308688018,-5004.70989464013,SL,248585.8530947634
2015-08-27 14:15:00,2015-08-27 14:20:00,-1,7939.55,7954.15,-14.599999999999454,313.09816437299776,-4571.233199845597,SL,244014.61989491782
2015-08-27 14:25:00,2015-08-27 14:50:00,1,7959.0,7944.25,-14.75,306.58954629340093,-4522.195807827664,SL,239492.42408709016
2015-08-27 14:30:00,2015-08-27 14:55:00,-1,7953.25,7962.1,-8.850000000000364,301.12523067562336,-2664.9582914793764,SL,236827.46579561077
2015-08-28 15:00:00,2015-08-31 09:30:00,1,8001.4,7970.0,-31.39999999999964,295.9825353008358,-9293.851608446139,SL,227533.61418716464
2015-08-31 09:35:00,2015-08-31 09:40:00,-1,7962.35,7973.5,-11.149999999999636,285.7618846033704,-3186.245013327476,SL,224347.36917383716
2015-08-31 14:45:00,2015-08-31 15:00:00,1,7988.2,7969.55,-18.64999999999964,280.8484629501479,-5237.823834020157,SL,219109.545339817
2015-09-01 09:30:00,2015-09-01 09:40:00,-1,7907.15,7918.95,-11.800000000000182,277.1030590539158,-3269.8160968362567,SL,215839.72924298074
2015-09-01 14:55:00,2015-09-01 15:25:00,1,7766.7,7781.4,14.699999999999818,277.9040380637603,4085.189359537226,Trailing,219924.91860251798
2015-09-02 14:45:00,2015-09-02 15:15:00,-1,7746.65,7729.0,17.649999999999636,283.8968052029174,5010.778611831389,Trailing,224935.69721434938
2015-09-03 09:30:00,2015-09-03 09:35:00,1,7780.65,7770.95,-9.699999999999818,289.0962801492798,-2804.233917447961,SL,222131.4632969014
2015-09-03 14:40:00,2015-09-04 10:10:00,-1,7826.45,7667.15,159.30000000000018,283.8214813828765,45212.76198429228,Trailing,267344.2252811937
2015-09-04 14:00:00,2015-09-04 14:20:00,-1,7633.05,7651.45,-18.39999999999964,350.2456099215826,-6444.5192225569945,SL,260899.7060586367
2015-09-04 14:20:00,2015-09-07 09:40:00,1,7651.45,7654.95,3.5,340.9807370611279,1193.4325797139477,Trailing,262093.13863835065
2015-09-07 09:50:00,2015-09-07 09:55:00,-1,7615.05,7624.0,-8.949999999999818,344.177830268154,-3080.391580899916,SL,259012.74705745073
2015-09-08 09:40:00,2015-09-08 10:00:00,1,7579.35,7556.1,-23.25,341.7347754852998,-7945.33353003322,SL,251067.41352741752
2015-09-08 14:00:00,2015-09-08 15:00:00,1,7671.65,7689.8,18.150000000000546,327.26651180309,5939.887189226262,Trailing,257007.30071664377
2015-09-08 15:00:00,2015-09-08 15:25:00,-1,7689.8,7701.85,-12.050000000000182,334.21844614508024,-4027.3322760482774,SL,252979.9684405955
2015-09-09 14:40:00,2015-09-09 15:20:00,1,7822.9,7806.5,-16.399999999999636,323.3838709948938,-5303.495484316141,SL,247676.47295627935
2015-09-10 14:35:00,2015-09-10 14:45:00,1,7755.05,7742.25,-12.800000000000182,319.37443724576804,-4087.992796745889,SL,243588.48015953347
2015-09-10 14:45:00,2015-09-10 14:55:00,-1,7742.25,7754.15,-11.899999999999636,314.6223386735555,-3744.0058302151956,SL,239844.47432931827
2015-09-10 14:55:00,2015-09-11 10:35:00,1,7754.15,7823.8,69.65000000000055,309.31110995959364,21543.518808685865,Trailing,261387.99313800412
2015-09-11 14:00:00,2015-09-11 14:20:00,-1,7789.05,7802.85,-13.800000000000182,335.58391991064906,-4631.058094767018,SL,256756.9350432371
2015-09-11 14:05:00,2015-09-11 15:10:00,1,7796.75,7765.5,-31.25,329.3127714024909,-10291.02410632784,SL,246465.91093690926
2015-09-14 10:00:00,2015-09-14 11:40:00,1,7790.05,7810.95,20.89999999999964,316.38553146245437,6612.457607565182,Trailing,253078.36854447445
2015-09-14 14:40:00,2015-09-15 09:55:00,1,7854.55,7841.8,-12.75,322.20606978690626,-4108.127389783055,SL,248970.24115469138
2015-09-15 09:30:00,2015-09-15 12:35:00,-1,7861.3,7844.6,16.699999999999818,316.7036509924458,5288.950971573787,Trailing,254259.19212626517
2015-09-15 14:45:00,2015-09-16 10:20:00,1,7819.85,7859.55,39.69999999999982,325.1458686883574,12908.290986927728,Trailing,267167.4831131929
2015-09-16 15:05:00,2015-09-16 15:15:00,1,7906.75,7894.1,-12.649999999999636,337.8979771880898,-4274.409411429213,SL,262893.0737017637
2015-09-21 10:15:00,2015-09-21 12:20:00,1,7936.95,7946.75,9.800000000000182,331.22682353015165,3246.0228705955465,Trailing,266139.09657235927
2015-09-21 14:15:00,2015-09-22 10:15:00,1,7968.15,7983.9,15.75,334.00362263807693,5260.557056549712,Trailing,271399.65362890897
2015-09-21 14:30:00,2015-09-21 14:45:00,-1,7964.1,7975.3,-11.199999999999818,340.7788119547833,-3816.722693893511,SL,267582.93093501544
2015-09-21 14:35:00,2015-09-22 10:15:00,1,7967.75,7983.9,16.149999999999636,335.8324883875817,5423.694687459322,Trailing,273006.62562247476
2015-09-22 15:05:00,2015-09-22 15:10:00,1,7830.5,7818.75,-11.75,348.6452022507819,-4096.581126446687,SL,268910.0444960281
2015-09-23 10:05:00,2015-09-23 11:05:00,1,7752.25,7766.25,14.0,346.8799954800582,4856.319936720814,Trailing,273766.36443274893
2015-09-24 13:30:00,2015-09-24 14:30:00,1,7854.75,7866.25,11.5,348.53606344281985,4008.164729592428,Trailing,277774.5291623414
2015-09-24 14:30:00,2015-09-24 14:35:00,-1,7866.25,7880.35,-14.100000000000364,353.1219185283221,-4979.01905124947,SL,272795.5101110919
2015-09-24 14:40:00,2015-09-24 14:50:00,1,7884.45,7871.0,-13.449999999999818,345.9918067983079,-4653.589801437178,SL,268141.9203096547
2015-09-24 14:45:00,2015-09-28 09:45:00,-1,7880.4,7849.9,30.5,340.26435245628994,10378.062749916844,Trailing,278519.9830595716
2015-09-29 14:30:00,2015-09-30 09:30:00,-1,7912.7,7905.7,7.0,351.99108150134794,2463.9375705094353,Trailing,280983.92063008103
2015-09-30 09:45:00,2015-09-30 09:55:00,1,7893.95,7876.35,-17.599999999999454,355.94844232618783,-6264.692584940712,SL,274719.22804514033
2015-09-30 14:15:00,2015-09-30 14:30:00,1,7918.75,7908.8,-9.949999999999818,346.9224663553469,-3451.8785402356384,SL,271267.3495049047
2015-10-01 13:30:00,2015-10-05 09:30:00,-1,7959.6,8044.5,-84.89999999999964,340.8052534108557,-28934.366014581527,SL,242332.98349032318
2015-10-01 14:35:00,2015-10-01 14:45:00,1,7955.75,7943.0,-12.75,304.6010539425236,-3883.6634377671758,SL,238449.320052556
2015-10-06 10:00:00,2015-10-06 10:20:00,-1,8125.35,8135.8,-10.449999999999818,293.4634447162965,-3066.6929972852454,SL,235382.62705527074
2015-10-06 15:05:00,2015-10-07 09:30:00,-1,8156.7,8165.5,-8.800000000000182,288.57580523406614,-2539.4670860598344,SL,232843.15996921092
2015-10-07 15:00:00,2015-10-08 09:30:00,1,8170.95,8155.1,-15.849999999999454,284.9646124002851,-4516.689106544363,SL,228326.47086266655
2015-10-08 09:35:00,2015-10-08 13:35:00,-1,8160.9,8134.95,25.949999999999815,279.7809933495896,7260.316777421798,Trailing,235586.78764008835
2015-10-08 14:10:00,2015-10-08 14:50:00,-1,8118.3,8135.1,-16.800000000000182,290.19226641056423,-4875.230075697532,SL,230711.55756439082
2015-10-08 14:40:00,2015-10-09 10:50:00,1,8124.05,8210.2,86.15000000000055,283.9858907372441,24465.384487013736,Trailing,255176.94205140456
2015-10-09 13:45:00,2015-10-09 15:25:00,1,8161.45,8178.0,16.550000000000182,312.6612820655699,5174.544218185239,Trailing,260351.4862695898
2015-10-12 09:30:00,2015-10-12 09:35:00,-1,8175.3,8191.0,-15.699999999999818,318.4610794338921,-4999.838947112048,SL,255351.64732247774
2015-10-12 09:35:00,2015-10-12 10:35:00,1,8191.0,8200.9,9.899999999999636,311.7466088664116,3086.291427777361,Trailing,258437.9387502551
2015-10-13 09:35:00,2015-10-13 09:45:00,-1,8121.35,8129.55,-8.199999999999818,318.22041748016653,-2609.4074233373076,SL,255828.5313269178
2015-10-13 09:50:00,2015-10-13 09:55:00,1,8136.05,8125.2,-10.850000000000364,314.43824869183175,-3411.654998306489,SL,252416.8763286113
2015-10-13 09:55:00,2015-10-13 12:25:00,-1,8125.2,8140.6,-15.400000000000546,310.65927771453175,-4784.152876803959,SL,247632.72345180734
2015-10-13 10:00:00,2015-10-13 10:45:00,1,8127.35,8116.0,-11.350000000000364,304.69061065637305,-3458.238430949945,SL,244174.4850208574
2015-10-13 14:15:00,2015-10-13 14:40:00,1,8106.55,8095.6,-10.949999999999818,301.20641335815776,-3298.2102262717726,SL,240876.27479458562
2015-10-14 10:00:00,2015-10-14 10:10:00,-1,8121.5,8130.85,-9.350000000000364,296.5908696602667,-2773.1246313236015,SL,238103.15016326203
2015-10-14 10:05:00,2015-10-14 11:15:00,1,8128.9,8120.15,-8.75,292.9094344416367,-2562.957551364321,SL,235540.1926118977
2015-10-14 14:30:00,2015-10-14 15:00:00,1,8123.4,8108.85,-14.549999999999272,289.95272005797784,-4218.812076843366,SL,231321.38053505434
2015-10-14 14:40:00,2015-10-15 09:30:00,-1,8120.0,8154.95,-34.94999999999982,284.8785474569635,-9956.505233620821,SL,221364.87530143352
2015-10-15 13:30:00,2015-10-15 14:10:00,1,8186.0,8171.4,-14.600000000000364,270.41885573104514,-3948.1152936733574,SL,217416.76000776017
2015-10-19 09:30:00,2015-10-19 12:00:00,-1,8246.2,8256.5,-10.299999999999272,263.65690864611594,-2715.6661590548024,SL,214701.09384870538
2015-10-20 09:35:00,2015-10-20 10:05:00,-1,8261.55,8274.85,-13.300000000001091,259.87991823411517,-3456.4029125140155,SL,211244.69093619136
2015-10-20 10:05:00,2015-10-20 13:45:00,1,8274.85,8256.45,-18.39999999999964,255.28522080302525,-4697.248062775573,SL,206547.44287341577
2015-10-20 14:55:00,2015-10-21 11:50:00,1,8261.4,8274.25,12.850000000000364,250.01506145860964,3212.693539743225,Trailing,209760.136413159
2015-10-23 10:35:00,2015-10-27 11:35:00,-1,8309.35,8235.15,74.20000000000073,252.43868222322922,18730.95022096379,Trailing,228491.0866341228
2015-10-23 13:45:00,2015-10-23 14:20:00,1,8312.65,8303.8,-8.850000000000364,274.8715351110931,-2432.613085733274,SL,226058.47354838953
2015-10-23 14:30:00,2015-10-23 14:45:00,-1,8287.2,8297.45,-10.25,272.7802798875247,-2795.9978688471283,SL,223262.4756795424
